Index,demand
11308,0.7797184546204536
11309,0.039484275
11310,0.040358086
11311,0.3950934586573487
11312,0.034851334693478175
11313,0.070356927
11314,0.24791393220743232
11315,0.031794652
11316,0.071440609
11317,0.091403373
11318,0.035361764
11319,0.047465102
11320,0.032673516955311725
11321,0.458522765
11322,0.055977236
11323,0.0929705
11324,0.24791393220743232
11325,0.12980324749758723
11326,0.24791393220743232
11327,0.4026292349146839
11328,0.24899934044633823
11329,0.039484275
11330,0.14806168461578498
11331,0.24791393220743232
11332,0.24791393220743232
11333,0.761322584
11334,0.25672687436913505
11335,0.3950934586573487
11336,0.038484204434978346
11337,0.13442419379414322
11338,0.052790423487504304
11339,0.039484275
11340,0.038407383166817646
11341,0.033590307
11342,0.030611669
11343,0.077699001
11344,0.031559821582820745
11345,0.03372293
11346,0.039484275
11347,0.079027431
11348,0.10124423858854775
11349,0.099880447
11350,0.11027579203596087
11351,0.10033420690465336
11352,0.13412246488623406
11353,0.24791393220743232
11354,0.039484275
11355,0.1092286678482998
11356,0.24791393220743232
11357,0.038296221022052705
11358,0.048285448
11359,0.7864789011023071
11360,0.7855218914117468
11361,0.5489841848210619
11362,0.039484275
11363,0.039484275
11364,0.10604083245638843
11365,0.392673564
11366,0.099715973
11367,0.081452328
11368,0.075454362
11369,0.085513492
11370,0.07495508
11371,0.031467661108565456
11372,0.42001095465589006
11373,0.037373109
11374,0.039484275
11375,0.1086248313847318
11376,0.1068212292200306
11377,0.075288094
11378,0.043843809
11379,0.24791393220743232
11380,0.24791393220743232
11381,0.039484275
11382,0.12326225063480122
11383,0.11540220822372237
11384,0.10428109595852567
11385,0.7887788217488012
11386,0.7591642106955083
11387,0.5552647221135463
11388,0.034251046
11389,0.048727311
11390,0.038484204434978346
11391,0.25239646605287736
11392,0.098913811
11393,0.24791393220743232
11394,0.041628770500769505
11395,0.10672112911454741
11396,0.037379689305745534
11397,0.10897129090821935
11398,0.11104185048812829
11399,0.13074701513010556
11400,0.12289754192437867
11401,0.42959775733579536
11402,0.5211403022523283
11403,0.24791393220743232
11404,0.13493203583544255
11405,0.094891011
11406,0.078940146
11407,0.1140400488003752
11408,0.044457838012911255
11409,0.039484275
11410,0.038484204434978346
11411,0.12954855128850035
11412,0.1373962209633006
11413,0.064839638
11414,0.095097476
11415,0.039484275
11416,0.7802123938458738
11417,0.8320564329892989
11418,0.8177194125952357
11419,0.091623662
11420,0.04144939
11421,0.24791393220743232
11422,0.24791393220743232
11423,0.039484275
11424,0.035327206
11425,0.034251046
11426,0.069428574
11427,0.10196732929297816
11428,0.059047067
11429,0.42001095465589006
11430,0.683120877
11431,0.076278128
11432,0.11006208481158862
11433,0.097527107
11434,0.1361067186963194
11435,0.088263973
11436,0.3775259812372806
11437,0.11745433820847674
11438,0.039484275
11439,0.10558468051881925
11440,0.11192032681699524
11441,0.10841570574555447
11442,0.041300633
11443,0.038484204434978346
11444,0.24791393220743232
11445,0.3950934586573487
11446,0.14186171580843351
11447,0.067817859
11448,0.039484275
11449,0.103651361
11450,0.08949624
11451,0.24899934044633823
11452,0.039484275
11453,0.070213026
11454,0.039484275
11455,0.034328049
11456,0.036305167993325546
11457,0.069428574
11458,0.057635499
11459,0.3775259812372806
11460,0.629400546
11461,0.42001095465589006
11462,0.14685565624804484
11463,0.11736420632909987
11464,0.15367492955523648
11465,0.14388322929402678
11466,0.5699778217752092
11467,0.081834248
11468,0.039484275
11469,0.039484275
11470,0.039484275
11471,0.13871484988081517
11472,0.14747598732480807
11473,0.11675802276018159
11474,0.4026292349146839
11475,0.3950934586573487
11476,0.24791393220743232
11477,0.8320564329892989
11478,0.24791393220743232
11479,0.03627383
11480,0.12629278033065286
11481,0.1433753813547681
11482,0.038484204434978346
11483,0.044816125
11484,0.1296846138700153
11485,0.079747522
11486,0.052596885894534526
11487,0.040754959283967114
11488,0.070213026
11489,0.11809617398315414
11490,0.42001095465589006
11491,0.42001095465589006
11492,0.5510801977747127
11493,0.4265288150798015
11494,0.136982371
11495,0.24791393220743232
11496,0.24791393220743232
11497,0.033826701
11498,0.039484275
11499,0.14967907349160225
11500,0.09148504
11501,0.4594096224736165
11502,0.16004041235003907
11503,0.049192108535176096
11504,0.43500911703559086
11505,0.392673564
11506,0.039484275
11507,0.095129103
11508,0.1124535554544206
11509,0.08642744
11510,0.041634429329758756
11511,0.034258353
11512,0.039484275
11513,0.076570448
11514,0.097540209
11515,0.097183525
11516,0.24791393220743232
11517,0.42001095465589006
11518,0.7051939276469202
11519,0.42001095465589006
11520,0.4002093399757852
11521,0.5058483453029942
11522,0.10855830111834162
11523,0.078017389
11524,0.066252384
11525,0.13044419737678375
11526,0.1627218408733823
11527,0.083157844
11528,0.039484275
11529,0.062480168
11530,0.12579174794274472
11531,0.036305167993325546
11532,0.039484275
11533,0.040439540782737295
11534,0.081419369
11535,0.038407383166817646
11536,0.039484275
11537,0.031446341
11538,0.040754959283967114
11539,0.085959076
11540,0.076461961
11541,0.094395779
11542,0.24791393220743232
11543,0.24791393220743232
11544,0.3775259812372806
11545,0.6409248517519659
11546,0.5531677217613516
11547,0.4026292349146839
11548,0.12294610955037152
11549,0.038407383166817646
11550,0.043717679140139555
11551,0.11466846551190489
11552,0.034275804
11553,0.039484275
11554,0.039484275
11555,0.6822185696850811
11556,0.041449495211327424
11557,0.03633379
11558,0.056215298
11559,0.051045033
11560,0.11151478367254733
11561,0.039484275
11562,0.044564022
11563,0.032804916795725454
11564,0.032929262570911846
11565,0.069428574
11566,0.097204252
11567,0.10700275720680931
11568,0.5686834203298005
11569,0.38516587703707644
11570,0.13448746687772142
11571,0.7094825206351483
11572,0.3958192456325422
11573,0.40540604831244753
11574,0.13513266160819726
11575,0.039484275
11576,0.039484275
11577,0.039484275
11578,0.042905114
11579,0.069428574
11580,0.039484275
11581,0.059060295947070594
11582,0.3950934586573487
11583,0.24791393220743232
11584,0.3844400900618829
11585,0.039484275
11586,0.10331241185751565
11587,0.11448194778424427
11588,0.12774397407608007
11589,0.24791393220743232
11590,0.041268943
11591,0.039484275
11592,0.029260809566171973
11593,0.070213026
11594,0.13317654875553622
11595,0.6489158905192963
11596,0.3775259812372806
11597,0.5994816935336575
11598,0.24791393220743232
11599,0.3958192456325422
11600,0.15361000582572085
11601,0.1084198371053831
11602,0.039484275
11603,0.038484204434978346
11604,0.038259104
11605,0.039484275
11606,0.039484275
11607,0.12563046993010163
11608,0.11529603829041614
11609,0.065030881
11610,0.1532354174099023
11611,0.039484275
11612,0.057571389690802326
11613,0.24791393220743232
11614,0.039484275
11615,0.032307988
11616,0.11454562562065619
11617,0.24791393220743232
11618,0.039484275
11619,0.24791393220743232
11620,0.14883217446513297
11621,0.088480132
11622,0.11232936896916398
11623,0.10182693480091945
11624,0.094254293
11625,0.039484275
11626,0.12269455043240739
11627,0.111562155
11628,0.039484275
11629,0.032679688
11630,0.24791393220743232
11631,0.038354935701560025
11632,0.035105214066811365
11633,0.10782022631767209
11634,0.039484275
11635,0.1267971209081303
11636,0.069428574
11637,0.069428574
11638,0.070305909
11639,0.15490407754728344
11640,0.3958192456325422
11641,0.5700774806835578
11642,0.094765304
11643,0.034987891629908285
11644,0.037311551
11645,0.039484275
11646,0.045554046
11647,0.03503996
11648,0.084475737
11649,0.13707697746813272
11650,0.039484275
11651,0.035095127077661485
11652,0.039484275
11653,0.036305167993325546
11654,0.032611016
11655,0.038484204434978346
11656,0.093606888
11657,0.098745122
11658,0.4132009653737484
11659,0.032892146
11660,0.035285982
11661,0.069428574
11662,0.086541819
11663,0.10742111106443383
11664,0.3958192456325422
11665,0.11124146475242995
11666,0.033782228
11667,0.13393926094429062
11668,0.038400803
11669,0.039484275
11670,0.090231556
11671,0.13130589878247642
11672,0.074038404
11673,0.033957822
11674,0.036209135
11675,0.037311551
11676,0.038407383166817646
11677,0.1550863355238382
11678,0.034045483
11679,0.055977236
11680,0.1292919299083914
11681,0.081910276
11682,0.069428574
11683,0.035327206
11684,0.055977236
11685,0.082109225
11686,0.3958192456325422
11687,0.040754959283967114
11688,0.039484275
11689,0.039484275
11690,0.037357418
11691,0.039484275
11692,0.041142537
11693,0.07787646
11694,0.24791393220743232
11695,0.051568261518016634
11696,0.24791393220743232
11697,0.10123023801838746
11698,0.039484275
11699,0.03602303
11700,0.041634429329758756
11701,0.046152644
11702,0.039484275
11703,0.3775259812372806
11704,0.13273171803231668
11705,0.035281338
11706,0.097542107
11707,0.074672178
11708,0.031304864
11709,0.030665637
11710,0.4132009653737484
11711,0.5886545262850739
11712,0.11504814506877759
11713,0.08651187
11714,0.099958887
11715,0.047385465
11716,0.041192302
11717,0.10698980766769348
11718,0.10420401593328545
11719,0.10014759152675809
11720,0.738140604
11721,0.089348311
11722,0.094554781
11723,0.092448615
11724,0.035296069
11725,0.039484275
11726,0.1338987525283014
11727,0.3950934586573487
11728,0.087836552
11729,0.14215320756285818
11730,0.038484204434978346
11731,0.065586208
11732,0.038484204434978346
11733,0.095038385
11734,0.040754959283967114
11735,0.038354935701560025
11736,0.039484275
11737,0.076573948
11738,0.070358297
11739,0.043198991
11740,0.037311551
11741,0.081749955
11742,0.12608300396191244
11743,0.040358086
11744,0.034223467
11745,0.039484275
11746,0.095789124
11747,0.11205810871763898
11748,0.038484204434978346
11749,0.043842757
11750,0.6147008529190673
11751,0.053630771
11752,0.11849890055645762
11753,0.039484275
11754,0.043183536
11755,0.039484275
11756,0.057948241
11757,0.071466193
11758,0.031804867
11759,0.034282383552983006
11760,0.2535739314007702
11761,0.039484275
11762,0.041300633
11763,0.12035401135951682
11764,0.038407383166817646
11765,0.24791393220743232
11766,0.039484275
11767,0.039484275
11768,0.070404874
11769,0.3844400900618829
11770,0.038484204434978346
11771,0.038484204434978346
11772,0.039484275
11773,0.038400803
11774,0.032801497
11775,0.070512996
11776,0.031473503
11777,0.055977236
11778,0.13442431172450578
11779,0.084252275
11780,0.035222623
11781,0.035145878199702246
11782,0.057077354860517904
11783,0.13632146240068907
11784,0.10271859642632837
11785,0.061275106
11786,0.055642536818302654
11787,0.039484275
11788,0.045808059
11789,0.24791393220743232
11790,0.1585029278683888
11791,0.13244978179719838
11792,0.03602303
11793,0.030356996061317063
11794,0.037656438
11795,0.032617021
11796,0.031522308
11797,0.033730716
11798,0.030474418018026066
11799,0.030270677175159477
11800,0.035792378330689795
11801,0.034768750160432925
11802,0.03372707
11803,0.033683385
11804,0.035792378330689795
11805,0.043931497688655945
11806,0.047394232
11807,0.11715419082798889
11808,0.035792378330689795
11809,0.12493532327538463
11810,0.033485815
11811,0.14603294460499447
11812,0.035792378330689795
11813,0.035792378330689795
11814,0.035792378330689795
11815,0.030614125836095383
11816,0.030270677175159477
11817,0.034758663171283045
11818,0.05228534
11819,0.035792378330689795
11820,0.032617021
11821,0.035792378330689795
11822,0.035792378330689795
11823,0.035792378330689795
11824,0.058130335
11825,0.035792378330689795
11826,0.040739814601185774
11827,0.033730716
11828,0.041605720344277675
11829,0.033769593890347255
11830,0.031661507
11831,0.031486697
11832,0.10242850868611342
11833,0.048904989
11834,0.070738655
11835,0.030270677175159477
11836,0.035792378330689795
11837,0.034803309049754004
11838,0.037727882
11839,0.034768750160432925
11840,0.035792378330689795
11841,0.10086317971006177
11842,0.03372707
11843,0.24791393220743232
11844,0.052287536278246186
11845,0.056475432
11846,0.072777414
11847,0.033779680879497134
11848,0.093874519
11849,0.065736678
11850,0.030270677175159477
11851,0.030270677175159477
11852,0.1050306767412717
11853,0.032658181
11854,0.089607706
11855,0.13135388597689693
11856,0.033769593890347255
11857,0.037727882
11858,0.035792378330689795
11859,0.035792378330689795
11860,0.034803309049754004
11861,0.030270677175159477
11862,0.030356996061317063
11863,0.030270677175159477
11864,0.068642149
11865,0.030270677175159477
11866,0.074648114
11867,0.062932273
11868,0.04427523
11869,0.035792378330689795
11870,0.24791393220743232
11871,0.035792378330689795
11872,0.034768750160432925
11873,0.036762346
11874,0.032314732005273045
11875,0.03377324
11876,0.073309216
11877,0.035792378330689795
11878,0.031704030712129794
11879,0.035792378330689795
11880,0.033642225
11881,0.035792378330689795
11882,0.036686470339315845
11883,0.093069475
11884,0.24791393220743232
11885,0.035792378330689795
11886,0.10236980634992518
11887,0.035792378330689795
11888,0.039484275
11889,0.047428057641482044
11890,0.041316875
11891,0.051703885
11892,0.039484275
11893,0.04276913
11894,0.039484275
11895,0.040439540782737295
11896,0.083588343
11897,0.041664548215053755
11898,0.039484275
11899,0.039484275
11900,0.039484275
11901,0.099358456
11902,0.041223991958149034
11903,0.07112388
11904,0.1289538137398151
11905,0.3775259812372806
11906,0.039484275
11907,0.042635214
11908,0.3775259812372806
11909,0.06903835
11910,0.24791393220743232
11911,0.082424731
11912,0.24791393220743232
11913,0.054188886
11914,0.039484275
11915,0.039484275
11916,0.1223971467660336
11917,0.039484275
11918,0.557716987
11919,0.24791393220743232
11920,0.044903010711834106
11921,0.24791393220743232
11922,0.058230813
11923,0.038484204434978346
11924,0.048543721
11925,0.039484275
11926,0.038296221022052705
11927,0.03513034
11928,0.040358086
11929,0.099912267
11930,0.1158287563746869
11931,0.44461317261008226
11932,0.4511579756242545
11933,0.041500513
11934,0.066147874
11935,0.039484275
11936,0.24791393220743232
11937,0.24791393220743232
11938,0.033874033
11939,0.038407383166817646
11940,0.055050594635323906
11941,0.042363264492048115
11942,0.064864721
11943,0.082067458
11944,0.3775259812372806
11945,0.11231756104990559
11946,0.24791393220743232
11947,0.4265358943685473
11948,0.10949434750266117
11949,0.039484275
11950,0.420519658
11951,0.087285091
11952,0.4635714337108235
11953,0.054246570569683406
11954,0.052123452905366435
11955,0.039484275
11956,0.06919703
11957,0.039484275
11958,0.087890938
11959,0.093215465
11960,0.039484275
11961,0.071351562
11962,0.3775259812372806
11963,0.04554892
11964,0.039484275
11965,0.055655842
11966,0.082417652
11967,0.039484275
11968,0.040268726
11969,0.039484275
11970,0.041316875
11971,0.086760101
11972,0.055540213
11973,0.1360133163890343
11974,0.053667444540562534
11975,0.24899934044633823
11976,0.039484275
11977,0.046391071
11978,0.041142537
11979,0.039484275
11980,0.037296106
11981,0.3819799729354404
11982,0.11799131753721237
11983,0.072256042
11984,0.24791393220743232
11985,0.3819799729354404
11986,0.036156889
11987,0.1020505552393212
11988,0.053532889
11989,0.036252720528067925
11990,0.038400803
11991,0.038484204434978346
11992,0.035281539823068676
11993,0.039484275
11994,0.039484275
11995,0.034098094239259136
11996,0.039484275
11997,0.067843959
11998,0.065301512
11999,0.083892784
12000,0.13524503889750417
12001,0.3819799729354404
12002,0.038407383166817646
12003,0.038484204434978346
12004,0.046415289636485974
12005,0.034989315
12006,0.036103323
12007,0.039484275
12008,0.039484275
12009,0.039484275
12010,0.24899934044633823
12011,0.038407383166817646
12012,0.058087952
12013,0.038400803
12014,0.066792732
12015,0.043656468
